,Ampari_Dogon,Ana_Tinga_Dogon,Bankan_Tey_Dogon,Ben_Tey_Dogon,Bunoge_Dogon,Dogul_Dom_Dogon,Donno_So_Dogon,Guru_(Mali),Jamsay_Dogon,Mombo_Dogon,Najamba,Nanga,Penange,Perge_Tegu,Tebul_Ure_Dogon,Tengou-Togo_Dogon,Tiranige_Diga_Dogon,Togo_Kan,Tommo_So_Dogon,Tomo_Kan_Dogon,Toro_Tegu_Dogon,Yanda_Dom_Dogon,Yorno_So
Ampari_Dogon,0.0,0.5812274368231047,0.47651006711409394,0.4563758389261745,0.41414141414141414,0.43288590604026844,0.4697986577181208,0.5783582089552239,0.4530201342281879,0.2684563758389261,0.43288590604026844,0.43288590604026844,0.39057239057239057,0.4864864864864865,0.5033557046979866,0.5524475524475525,0.45791245791245794,0.4697986577181208,0.412751677852349,0.5277777777777778,0.5067114093959731,0.44630872483221473,0.4429530201342282
Ana_Tinga_Dogon,0.5812274368231047,0.0,0.40287769784172667,0.3776978417266187,0.592057761732852,0.3453237410071942,0.34172661870503596,0.44354838709677424,0.3237410071942446,0.39568345323741005,0.38129496402877694,0.3525179856115108,0.5595667870036101,0.37681159420289856,0.2697841726618705,0.4849624060150376,0.49097472924187724,0.38129496402877694,0.302158273381295,0.5532994923857868,0.41007194244604317,0.1151079136690647,0.3381294964028777
Bankan_Tey_Dogon,0.47651006711409394,0.40287769784172667,0.0,0.10333333333333339,0.4548494983277592,0.32666666666666666,0.30666666666666664,0.3481481481481481,0.20999999999999996,0.31666666666666665,0.25,0.1433333333333333,0.4347826086956522,0.21476510067114096,0.2366666666666667,0.4027777777777778,0.3277591973244147,0.29333333333333333,0.28,0.39449541284403666,0.2666666666666667,0.2566666666666667,0.27
Ben_Tey_Dogon,0.4563758389261745,0.3776978417266187,0.10333333333333339,0.0,0.3946488294314381,0.2766666666666666,0.2466666666666667,0.2962962962962963,0.11333333333333329,0.2666666666666667,0.2433333333333333,0.10666666666666669,0.39799331103678925,0.13758389261744963,0.18666666666666665,0.34375,0.29431438127090304,0.20666666666666667,0.19666666666666666,0.34403669724770647,0.21666666666666667,0.18666666666666665,0.19333333333333336
Bunoge_Dogon,0.41414141414141414,0.592057761732852,0.4548494983277592,0.3946488294314381,0.0,0.44147157190635455,0.4548494983277592,0.5799256505576208,0.4147157190635451,0.2575250836120402,0.3812709030100334,0.4180602006688964,0.32885906040268453,0.4511784511784511,0.4882943143812709,0.5679442508710801,0.40604026845637586,0.4682274247491639,0.3846153846153846,0.5253456221198156,0.47491638795986624,0.4481605351170569,0.4280936454849499
Dogul_Dom_Dogon,0.43288590604026844,0.3453237410071942,0.32666666666666666,0.2766666666666666,0.44147157190635455,0.0,0.21999999999999997,0.4222222222222223,0.2633333333333333,0.20333333333333337,0.2433333333333333,0.2566666666666667,0.36789297658862874,0.2986577181208053,0.30333333333333334,0.38541666666666663,0.29431438127090304,0.28,0.19333333333333336,0.42660550458715596,0.36,0.22333333333333338,0.2533333333333333
Donno_So_Dogon,0.4697986577181208,0.34172661870503596,0.30666666666666664,0.2466666666666667,0.4548494983277592,0.21999999999999997,0.0,0.31481481481481477,0.16333333333333333,0.2466666666666667,0.33999999999999997,0.2433333333333333,0.45150501672240806,0.20134228187919467,0.28,0.2222222222222222,0.36454849498327757,0.17333333333333334,0.06999999999999995,0.32568807339449546,0.2666666666666667,0.22999999999999998,0.12
Guru_(Mali),0.5783582089552239,0.44354838709677424,0.3481481481481481,0.2962962962962963,0.5799256505576208,0.4222222222222223,0.31481481481481477,0.0,0.08148148148148149,0.4444444444444444,0.42592592592592593,0.31851851851851853,0.5576208178438662,0.17910447761194026,0.34444444444444444,0.375968992248062,0.5055762081784387,0.23333333333333328,0.28148148148148144,0.47120418848167545,0.274074074074074,0.3296296296296296,0.2407407407407407
Jamsay_Dogon,0.4530201342281879,0.3237410071942446,0.20999999999999996,0.11333333333333329,0.4147157190635451,0.2633333333333333,0.16333333333333333,0.08148148148148149,0.0,0.2633333333333333,0.2666666666666667,0.17666666666666664,0.3946488294314381,0.06375838926174493,0.20333333333333337,0.1909722222222222,0.3612040133779264,0.10999999999999999,0.1333333333333333,0.24770642201834858,0.16666666666666663,0.18666666666666665,0.1333333333333333
Mombo_Dogon,0.2684563758389261,0.39568345323741005,0.31666666666666665,0.2666666666666667,0.2575250836120402,0.20333333333333337,0.2466666666666667,0.4444444444444444,0.2633333333333333,0.0,0.20999999999999996,0.24,0.1270903010033445,0.3087248322147651,0.2833333333333333,0.36111111111111116,0.20401337792642138,0.2666666666666667,0.21999999999999997,0.3669724770642202,0.33333333333333337,0.22666666666666668,0.25
Najamba,0.43288590604026844,0.38129496402877694,0.25,0.2433333333333333,0.3812709030100334,0.2433333333333333,0.33999999999999997,0.42592592592592593,0.2666666666666667,0.20999999999999996,0.0,0.24,0.3277591973244147,0.2751677852348994,0.31666666666666665,0.42013888888888884,0.26086956521739135,0.30000000000000004,0.2666666666666667,0.4174311926605505,0.32999999999999996,0.22999999999999998,0.29666666666666663
