,Ampari_Dogon,Ana_Tinga_Dogon,Bankan_Tey_Dogon,Ben_Tey_Dogon,Bunoge_Dogon,Dogul_Dom_Dogon,Donno_So_Dogon,Guru_(Mali),Jamsay_Dogon,Mombo_Dogon,Najamba,Nanga,Penange,Perge_Tegu,Tebul_Ure_Dogon,Tengou-Togo_Dogon,Tiranige_Diga_Dogon,Togo_Kan,Tommo_So_Dogon,Tomo_Kan_Dogon,Toro_Tegu_Dogon,Yanda_Dom_Dogon,Yorno_So
Ampari_Dogon,0.0,0.555956678700361,0.44966442953020136,0.412751677852349,0.3939393939393939,0.40268456375838924,0.43624161073825507,0.5447761194029851,0.412751677852349,0.22483221476510062,0.3993288590604027,0.3926174496644296,0.367003367003367,0.44932432432432434,0.4832214765100671,0.520979020979021,0.41414141414141414,0.4429530201342282,0.3791946308724832,0.4907407407407407,0.4731543624161074,0.4161073825503355,0.40604026845637586
Ana_Tinga_Dogon,0.555956678700361,0.0,0.3992805755395683,0.3705035971223022,0.592057761732852,0.3453237410071942,0.3381294964028777,0.4395161290322581,0.3237410071942446,0.38848920863309355,0.37410071942446044,0.34892086330935257,0.555956678700361,0.37318840579710144,0.2697841726618705,0.4849624060150376,0.48375451263537905,0.37410071942446044,0.302158273381295,0.5482233502538071,0.40287769784172667,0.11151079136690645,0.3381294964028777
Bankan_Tey_Dogon,0.44966442953020136,0.3992805755395683,0.0,0.11333333333333329,0.46488294314381273,0.32666666666666666,0.30666666666666664,0.3555555555555555,0.21666666666666667,0.31666666666666665,0.25,0.13666666666666671,0.4347826086956522,0.21812080536912748,0.24,0.40625,0.33444816053511706,0.29000000000000004,0.28,0.3853211009174312,0.27,0.2566666666666667,0.27
Ben_Tey_Dogon,0.412751677852349,0.3705035971223022,0.11333333333333329,0.0,0.4013377926421404,0.2766666666666666,0.2466666666666667,0.2962962962962963,0.11333333333333329,0.2633333333333333,0.2466666666666667,0.11333333333333329,0.4013377926421404,0.13758389261744963,0.18999999999999995,0.3472222222222222,0.3010033444816054,0.20666666666666667,0.19999999999999996,0.3302752293577982,0.21999999999999997,0.18666666666666665,0.19666666666666666
Bunoge_Dogon,0.3939393939393939,0.592057761732852,0.46488294314381273,0.4013377926421404,0.0,0.44147157190635455,0.4548494983277592,0.5836431226765799,0.4180602006688964,0.2575250836120402,0.3846153846153846,0.4180602006688964,0.3389261744966443,0.4545454545454546,0.4882943143812709,0.5714285714285714,0.40604026845637586,0.46153846153846156,0.38795986622073575,0.5207373271889402,0.47491638795986624,0.45150501672240806,0.4280936454849499
Dogul_Dom_Dogon,0.40268456375838924,0.3453237410071942,0.32666666666666666,0.2766666666666666,0.44147157190635455,0.0,0.21666666666666667,0.42592592592592593,0.26,0.19999999999999996,0.2433333333333333,0.26,0.3712374581939799,0.2986577181208053,0.30666666666666664,0.3819444444444444,0.2976588628762542,0.2833333333333333,0.18999999999999995,0.42201834862385323,0.3533333333333334,0.22333333333333338,0.2533333333333333
Donno_So_Dogon,0.43624161073825507,0.3381294964028777,0.30666666666666664,0.2466666666666667,0.4548494983277592,0.21666666666666667,0.0,0.31481481481481477,0.16333333333333333,0.2466666666666667,0.33999999999999997,0.2433333333333333,0.4481605351170569,0.20134228187919467,0.28,0.22569444444444442,0.36789297658862874,0.17333333333333334,0.06999999999999995,0.3211009174311926,0.2666666666666667,0.22999999999999998,0.1233333333333333
Guru_(Mali),0.5447761194029851,0.4395161290322581,0.3555555555555555,0.2962962962962963,0.5836431226765799,0.42592592592592593,0.31481481481481477,0.0,0.09259259259259256,0.4444444444444444,0.42592592592592593,0.32592592592592595,0.5576208178438662,0.19402985074626866,0.34444444444444444,0.38372093023255816,0.5130111524163569,0.22962962962962963,0.28148148148148144,0.46596858638743455,0.28148148148148144,0.3296296296296296,0.24814814814814812
Jamsay_Dogon,0.412751677852349,0.3237410071942446,0.21666666666666667,0.11333333333333329,0.4180602006688964,0.26,0.16333333333333333,0.09259259259259256,0.0,0.2633333333333333,0.2633333333333333,0.18000000000000005,0.3946488294314381,0.07046979865771807,0.20999999999999996,0.20833333333333337,0.36454849498327757,0.10999999999999999,0.1333333333333333,0.24311926605504586,0.17000000000000004,0.18999999999999995,0.13666666666666671
Mombo_Dogon,0.22483221476510062,0.38848920863309355,0.31666666666666665,0.2633333333333333,0.2575250836120402,0.19999999999999996,0.2466666666666667,0.4444444444444444,0.2633333333333333,0.0,0.20666666666666667,0.25,0.1070234113712375,0.3087248322147651,0.29333333333333333,0.3680555555555556,0.20401337792642138,0.2666666666666667,0.21999999999999997,0.3623853211009175,0.33999999999999997,0.22666666666666668,0.25
Najamba,0.3993288590604027,0.37410071942446044,0.25,0.2466666666666667,0.3846153846153846,0.2433333333333333,0.33999999999999997,0.42592592592592593,0.2633333333333333,0.20666666666666667,0.0,0.24,0.32441471571906355,0.2785234899328859,0.31666666666666665,0.41666666666666663,0.2642140468227425,0.29333333333333333,0.2666666666666667,0.40825688073394495,0.33333333333333337,0.22666666666666668,0.29666666666666663
Nanga,0.3926174496644296,0.34892086330935257,0.13666666666666671,0.11333333333333329,0.4180602006688964,0.26,0.2433333333333333,0.32592592592592595,0.18000000000000005,0.25,0.24,0.0,0.3745819397993311,0.17449664429530198,0.22999999999999998,0.33333333333333337,0.3177257525083612,0.22666666666666668,0.21333333333333337,0.37155963302752293,0.21666666666666667,0.20333333333333337,0.20999999999999996
Penange,0.367003367003367,0.555956678700361,0.4347826086956522,0.4013377926421404,0.3389261744966443,0.3712374581939799,0.4481605351170569,0.5576208178438662,0.3946488294314381,0.1070234113712375,0.32441471571906355,0.3745819397993311,0.0,0.43434343434343436,0.4581939799331104,0.5331010452961673,0.3221476510067114,0.4147157190635451,0.3812709030100334,0.5622119815668203,0.47157190635451507,0.4046822742474916,0.41137123745819393
Perge_Tegu,0.44932432432432434,0.37318840579710144,0.21812080536912748,0.13758389261744963,0.4545454545454546,0.2986577181208053,0.20134228187919467,0.19402985074626866,0.07046979865771807,0.3087248322147651,0.2785234899328859,0.17449664429530198,0.43434343434343436,0.0,0.261744966442953,0.28321678321678323,0.38383838383838387,0.18120805369127513,0.17114093959731547,0.33333333333333337,0.19798657718120805,0.2214765100671141,0.14093959731543626
Tebul_Ure_Dogon,0.4832214765100671,0.2697841726618705,0.24,0.18999999999999995,0.4882943143812709,0.30666666666666664,0.28,0.34444444444444444,0.20999999999999996,0.29333333333333333,0.31666666666666665,0.22999999999999998,0.4581939799331104,0.261744966442953,0.0,0.4097222222222222,0.3511705685618729,0.29000000000000004,0.23333333333333328,0.37155963302752293,0.2833333333333333,0.13,0.23333333333333328
Tengou-Togo_Dogon,0.520979020979021,0.4849624060150376,0.40625,0.3472222222222222,0.5714285714285714,0.3819444444444444,0.22569444444444442,0.38372093023255816,0.20833333333333337,0.3680555555555556,0.41666666666666663,0.33333333333333337,0.5331010452961673,0.28321678321678323,0.4097222222222222,0.0,0.4738675958188153,0.125,0.2569444444444444,0.3188405797101449,0.3715277777777778,0.36111111111111116,0.25
Tiranige_Diga_Dogon,0.41414141414141414,0.48375451263537905,0.33444816053511706,0.3010033444816054,0.40604026845637586,0.2976588628762542,0.36789297658862874,0.5130111524163569,0.36454849498327757,0.20401337792642138,0.2642140468227425,0.3177257525083612,0.3221476510067114,0.38383838383838387,0.3511705685618729,0.4738675958188153,0.0,0.3846153846153846,0.3377926421404682,0.4377880184331797,0.4046822742474916,0.29431438127090304,0.35785953177257523
